entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
TMTP-000023-NB,2025-12-01,0,0,847,10,10,13,1,18,15,0.0,0.8736717827626919,0,0,0,0,0,0,0.0,0.0,0.0,13,0
TMTP-000023-NB,2025-12-02,1,0,627,5,6,5,1,6,24,0.19936204146730463,0.43859649122807015,0,0,0,0,0,0,0.0,0.0,0.0,4,0
TMTP-000023-NB,2025-12-03,2,0,602,6,7,6,1,7,24,0.19102990033222592,0.5182724252491694,0,0,0,0,0,0,0.0,0.0,0.0,4,0
TMTP-000023-NB,2025-12-04,3,0,9542,9,8,10,1,17,24,0.013833577866275414,0.9652064556696709,0,0,0,0,0,0,0.0,0.0,0.0,10,0
TMTP-000023-NB,2025-12-05,4,0,3502,5,9,9,1,16,15,0.03512278697886922,0.9466019417475728,0,0,0,0,0,0,0.0,0.0,0.0,11,0
TMTP-000023-NB,2025-12-08,0,0,2566,0,0,0,0,1,3,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
TMTP-000023-NB,2025-12-10,2,0,1390,5,7,10,1,15,15,0.0,0.9129496402877698,0,0,0,0,0,0,0.0,0.0,0.0,6,0
TMTP-000023-NB,2025-12-11,3,0,6178,10,9,13,1,17,24,0.045645840077695045,0.8988345742958886,0,0,0,0,0,0,0.0,0.0,0.0,12,0
TMTP-000023-NB,2025-12-12,4,0,440,7,7,10,1,13,19,0.25,0.6,0,0,0,0,0,0,0.0,0.0,0.0,4,0
TMTP-000023-NB,2025-12-15,0,0,955,4,7,10,1,14,15,0.0,0.8806282722513089,0,0,0,0,0,0,0.0,0.0,0.0,14,0
TMTP-000023-NB,2025-12-16,1,0,942,7,5,6,1,6,24,0.18365180467091294,0.47664543524416136,0,0,0,0,0,0,0.0,0.0,0.0,4,0
TMTP-000023-NB,2025-12-17,2,0,196,6,6,10,1,13,6,0.19387755102040816,0.8061224489795918,0,0,0,0,0,0,0.0,0.0,0.0,6,0
TMTP-000023-NB,2025-12-18,3,0,544,9,9,14,1,18,18,0.13051470588235295,0.6433823529411765,0,0,0,0,0,0,0.0,0.0,0.0,7,0
TMTP-000023-NB,2025-12-19,4,0,649,7,9,13,1,17,11,0.0,0.6687211093990755,0,0,0,0,0,0,0.0,0.0,0.0,5,0
TMTP-000023-NB,2025-12-22,0,0,449,7,8,13,1,17,15,0.0,0.7594654788418709,0,0,0,0,0,0,0.0,0.0,0.0,7,0
TMTP-000023-NB,2025-12-23,1,0,813,6,6,5,1,6,24,0.13530135301353013,0.6359163591635917,0,0,0,0,0,0,0.0,0.0,0.0,4,0
TMTP-000023-NB,2025-12-24,2,0,581,6,6,4,1,4,24,0.2082616179001721,0.47160068846815834,0,0,0,0,0,0,0.0,0.0,0.0,3,0
TMTP-000023-NB,2025-12-25,3,0,759,8,9,12,1,16,24,0.15678524374176547,0.616600790513834,0,0,0,0,0,0,0.0,0.0,0.0,12,0
TMTP-000023-NB,2025-12-26,4,0,477,4,4,7,1,9,24,0.23270440251572327,0.42557651991614254,0,0,0,0,0,0,0.0,0.0,0.0,3,0
TMTP-000023-NB,2025-12-27,5,1,490,5,3,3,1,3,24,0.24285714285714285,0.4122448979591837,0,0,0,0,0,0,0.0,0.0,0.0,2,0
TMTP-000023-NB,2025-12-28,6,1,490,4,3,3,1,3,24,0.24081632653061225,0.40816326530612246,0,0,0,0,0,0,0.0,0.0,0.0,2,0
TMTP-000023-NB,2025-12-29,0,0,497,4,3,3,1,3,24,0.23138832997987926,0.40643863179074446,0,0,0,0,0,0,0.0,0.0,0.0,2,0
TMTP-000023-NB,2025-12-30,1,0,544,5,6,5,1,6,24,0.21323529411764705,0.38786764705882354,0,0,0,0,0,0,0.0,0.0,0.0,6,0
TMTP-000023-NB,2025-12-31,2,0,481,5,6,3,1,3,24,0.2494802494802495,0.40332640332640335,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-010620,2025-12-01,0,0,4347,4,2,4,1,5,24,0.24798711755233493,0.382562686910513,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-010620,2025-12-02,1,0,4375,3,3,3,1,3,24,0.2496,0.37897142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-03,2,0,4362,2,2,3,1,3,24,0.25011462631820264,0.3791838606143971,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-04,3,0,4329,4,2,4,1,4,24,0.2443982443982444,0.37907137907137906,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-05,4,0,4339,5,3,3,1,3,24,0.2521318276100484,0.37404932011984326,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-06,5,1,4347,2,2,3,1,3,24,0.2500575109270761,0.37704163791120315,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-07,6,1,4303,2,2,3,1,3,24,0.24285382291424587,0.3804322565651871,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-08,0,0,4170,3,2,3,1,3,24,0.25875299760191844,0.3971223021582734,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-09,1,0,4335,4,3,3,1,3,24,0.24936562860438294,0.3806228373702422,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-10,2,0,4343,2,2,3,1,3,24,0.24752475247524752,0.3776191572645637,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-11,3,0,4371,3,3,3,1,3,24,0.2491420727522306,0.3806909174102036,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-12,4,0,4377,6,2,3,1,3,24,0.24720127941512451,0.385195339273475,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-13,5,1,4135,5,2,4,1,4,24,0.2585247883917775,0.3588875453446191,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-14,6,1,4143,4,2,4,1,4,24,0.2548877624909486,0.3666425295679459,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-15,0,0,4158,3,2,4,1,4,24,0.24555074555074555,0.36123136123136124,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-16,1,0,4266,4,3,4,1,4,24,0.25316455696202533,0.3673230192217534,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-17,2,0,4230,2,2,3,1,3,24,0.2486997635933806,0.37825059101654845,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-18,3,0,4200,4,2,4,1,4,24,0.25285714285714284,0.370952380952381,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-19,4,0,4263,5,2,4,1,4,24,0.2580342481820314,0.37461881304245837,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-20,5,1,4403,2,2,3,1,3,24,0.2580059050647286,0.3758800817624347,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-21,6,1,4329,2,2,3,1,3,24,0.2541002541002541,0.37514437514437515,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-22,0,0,4328,4,3,3,1,3,24,0.2543900184842883,0.378003696857671,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-23,1,0,4337,5,3,4,1,4,24,0.25270924602259626,0.38160018445930366,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-24,2,0,4323,4,3,3,1,3,24,0.25190839694656486,0.37612768910478833,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-25,3,0,4334,3,2,4,1,4,24,0.2514997692662667,0.3740193816335948,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-26,4,0,4320,4,2,3,1,3,24,0.2502314814814815,0.3747685185185185,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-27,5,1,4331,3,3,3,1,3,24,0.2523666589702147,0.3805125836989148,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-28,6,1,4325,2,2,4,1,4,24,0.24971098265895952,0.38080924855491327,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-29,0,0,4318,2,2,3,1,3,24,0.2535896248263085,0.37864752200092633,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-30,1,0,4330,3,2,4,1,4,24,0.25034642032332566,0.376905311778291,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-010620,2025-12-31,2,0,4314,2,2,3,1,3,24,0.2508113120074177,0.3820120537783959,0,0,0,0,0,0,0.0,0.0,0.0,0,0
cplus-0107994,2025-12-01,0,0,588,4,3,3,1,3,24,0.23469387755102042,0.41496598639455784,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-02,1,0,583,3,2,3,1,3,24,0.2367066895368782,0.3876500857632933,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-03,2,0,583,4,3,3,1,3,24,0.23499142367066894,0.3996569468267582,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-04,3,0,589,4,2,3,1,3,24,0.2461799660441426,0.39728353140916806,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-05,4,0,627,4,6,4,1,4,24,0.22328548644338117,0.41148325358851673,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-0107994,2025-12-06,5,1,557,3,2,3,1,3,24,0.24236983842010773,0.42010771992818674,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-07,6,1,648,4,6,4,1,4,24,0.29475308641975306,0.36574074074074076,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-0107994,2025-12-08,0,0,589,4,3,3,1,3,24,0.2631578947368421,0.432937181663837,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-09,1,0,600,3,2,3,1,3,24,0.24666666666666667,0.395,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-10,2,0,602,5,3,3,1,3,24,0.23089700996677742,0.43023255813953487,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-11,3,0,638,5,6,4,1,4,24,0.2304075235109718,0.4090909090909091,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-0107994,2025-12-12,4,0,717,5,5,3,1,3,24,0.20223152022315202,0.41422594142259417,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-0107994,2025-12-13,5,1,727,3,2,3,1,3,24,0.2737276478679505,0.3700137551581843,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-14,6,1,692,4,5,3,1,3,24,0.2514450867052023,0.38439306358381503,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-0107994,2025-12-15,0,0,759,6,6,5,1,5,24,0.45849802371541504,0.2924901185770751,0,0,0,0,0,0,0.0,0.0,0.0,13,0
cplus-0107994,2025-12-16,1,0,586,4,2,3,1,3,24,0.2764505119453925,0.3839590443686007,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-17,2,0,553,5,3,3,1,3,24,0.3037974683544304,0.3743218806509946,0,0,0,0,0,0,0.0,0.0,0.0,2,0
cplus-0107994,2025-12-18,3,0,570,4,5,3,1,3,24,0.24561403508771928,0.4368421052631579,0,0,0,0,0,0,0.0,0.0,0.0,3,0
cplus-0107994,2025-12-19,4,0,561,4,2,3,1,3,24,0.2620320855614973,0.3761140819964349,0,0,0,0,0,0,0.0,0.0,0.0,2,0
